title,method,complexity,scenario,advantages,limitations,data_driven,category,category_zh,category_bilingual,source_category
MisEdu-RAG: A Misconception-Aware Dual-Hypergraph RAG for Novice Math Teachers,"MisEdu-RAG performs two-stage retrieval to gather connected evidence from both the concept hypergraph (pedagogical knowledge) and instance hypergraph (student mistake cases), generating responses grounded in retrieved...",medium,MisstepMath dataset of math mistakes paired with teacher solutions; pilot study with 221 teachers and interviews with 6 novices.,"A dual-hypergraph-based RAG framework organizing pedagogical knowledge as a concept hypergraph and real student mistake cases as an instance hypergraph, performing two-stage retrieval from both layers.",unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Educational RAG for Misconception Handling
MathNet: a Global Multimodal Benchmark for Mathematical Reasoning and Retrieval,"Construction of a dataset spanning 47 countries, 17 languages, and 30,676 expert-authored problems with solutions; creation of a retrieval benchmark consisting of mathematically equivalent and structurally similar pro...",high,"MathNet dataset comprising 30,676 Olympiad-level math problems across 47 countries and 17 languages; retrieval benchmark with equivalent and similar problem pairs.","Introduce MathNet, a large-scale, multimodal, multilingual dataset of Olympiad-level math problems together with a benchmark for evaluating mathematical reasoning in generative models and mathematical retrieval in emb...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),"Evaluation, Benchmarks, and Diagnostics"
MASS-RAG: Multi-Agent Synthesis Retrieval-Augmented Generation,"MASS-RAG framework applying distinct agents for evidence summarization, evidence extraction, and reasoning over retrieved documents, with outputs combined through a synthesis stage",high,four benchmarks (not specified); settings where relevant evidence is distributed across retrieved contexts,"Multi-agent synthesis approach using role-specialized agents for evidence summarization, extraction, and reasoning, combined through a dedicated synthesis stage to produce final answers",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Agentic and Multi-Agent RAG
WorldDB: A Vector Graph-of-Worlds Memory Engine with Ontology-Aware Write-Time Reconciliation,"WorldDB implements a vector graph-of-worlds with ontology-aware write-time reconciliation, featuring recursive world nodes, content-addressed immutable storage, and programmable edge types shipping on_insert/on_delete...",medium,"LongMemEval-s (500 questions, ~115k-token conversational stacks)","A memory engine built on three commitments: (i) every node is a recursive world with its own interior subgraph, ontology scope, and composed embedding; (ii) nodes are content-addressed and immutable, producing Merkle-...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Knowledge Graph and Structured Knowledge RAG
ArbGraph: Conflict-Aware Evidence Arbitration for Reliable Long-Form Retrieval-Augmented Generation,"Retrieval-augmented generation (RAG) remains unreliable in long-form settings, where retrieved evidence is noisy or contradictory, making it difficult for RAG pipelines to maintain factual consistency.",medium,"We evaluate ArbGraph on two widely used long-form RAG benchmarks, LongFact and RAGChecker, using multiple large language model backbones.","To address this limitation, we propose ArbGraph, a framework for pre-generation evidence arbitration in long-form RAG that explicitly resolves factual conflicts.","To address this limitation, we propose ArbGraph, a framework for pre-generation evidence arbitration in long-form RAG that explicitly resolves factual conflicts.",yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Evaluation and Benchmarking
DocQAC: Adaptive Trie-Guided Decoding for Effective In-Document Query Auto-Completion,"To address this setting, we propose a novel adaptive trie-guided decoding framework that uses user query prefixes to softly steer language models toward high-quality completions.",medium,"Query auto-completion (QAC) has been widely studied in the context of web search, yet remains underexplored for in-document search, which we term DocQAC.","To address this setting, we propose a novel adaptive trie-guided decoding framework that uses user query prefixes to softly steer language models toward high-quality completions.",not specified,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Evaluation and Benchmarking
Evaluating Multi-Hop Reasoning in RAG Systems: A Comparison of LLM-Based Retriever Evaluation Strategies,"Simulation of RAG system using HotPotQA, MuSiQue, and SQuAD datasets; comparison of three LLM-as-judge evaluation strategies including the proposed CARE; experiments with LLMs from OpenAI, Meta, and Google",low,"HotPotQA, MuSiQue, SQuAD",Context-Aware Retriever Evaluation (CARE) and comparison of LLM-as-judge strategies to effectively evaluate multi-hop reasoning in RAG systems,unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)","Evaluation, Benchmarks, and Diagnostics"
"NIM4-ASR: Towards Efficient, Robust, and Customizable Real-Time LLM-Based ASR","To address these issues, we present NIM4-ASR, a production-oriented LLM-based ASR framework optimized for both efficiency and robustness.",high,"Although existing LLM-based ASR models demonstrate impressive performance on public benchmarks, their training remains predominantly data-driven, leaving key practical challenges insufficiently addressed -- particular...","To address these issues, we present NIM4-ASR, a production-oriented LLM-based ASR framework optimized for both efficiency and robustness.",not specified,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Evaluation and Benchmarking
Architecture Matters More Than Scale: A Comparative Study of Retrieval and Memory Augmentation for Financial QA Under SME Compute Constraints,"We systematically compare four reasoning architectures: baseline LLM, retrieval-augmented generation (RAG), structured long-term memory, and memory-augmented conversational reasoning across both FinQA and ConvFinQA be...",medium,"We systematically compare four reasoning architectures: baseline LLM, retrieval-augmented generation (RAG), structured long-term memory, and memory-augmented conversational reasoning across both FinQA and ConvFinQA be...","To ensure practical relevance, we introduce an explicit SME-constrained evaluation setting in which all experiments are conducted using a locally hosted 8B-parameter instruction-tuned model without cloud-scale infrast...","However, limited empirical understanding exists regarding how different LLM-based reasoning architectures perform across realistic financial workflows, particularly under the cost, accuracy, and compliance constraints...",yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Evaluation and Benchmarking
RAVEN: Retrieval-Augmented Vulnerability Exploration Network for Memory Corruption Analysis in User Code and Binary Programs,"Four modules: an Explorer agent for vulnerability identification, a RAG engine retrieving from curated databases (Google Project Zero reports, CWE entries), an Analyst agent for impact and exploitation assessment, a R...",medium,NIST-SARD dataset (105 vulnerable code samples covering 15 CWE types),"RAVEN, a framework using LLM agents and Retrieval Augmented Generation (RAG) to synthesize comprehensive vulnerability analysis reports following the Google Project Zero Root Cause Analysis template",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Domain-Specific RAG Applications
AeroRAG: Structured Multimodal Retrieval-Augmented LLM for Fine-Grained Aerial Visual Reasoning,"To address this interface mismatch, we propose AeroRAG, a scene-graph-guided multimodal retrieval-augmented generation framework for visual question answering.",medium,"Experiments on the AUG aerial dataset and the general-domain VG-150 benchmark show consistent improvements over six strong MLLM baselines, with the largest gains observed in dense aerial scenes and relation-sensitive...","In such scenes, task-critical evidence is often carried by small objects, explicit quantities, coarse locations, and inter-object relations, whereas conventional dense visual-token representations are not well aligned...",not specified,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Evaluation and Benchmarking
Latent Abstraction for Retrieval-Augmented Generation,"LAnR produces dense retrieval vectors from the hidden states of a designated [PRED] token to match against encoded document representations from the same model, and uses a lightweight MLP control head over those hidde...",medium,six QA benchmarks spanning single-hop and multi-hop settings,"A unified framework (LAnR) where a single LLM jointly performs encoding, retrieval, and generation entirely within its own latent space, producing dense retrieval vectors from hidden states rather than textual queries.",unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Core Retrieval and Ranking Methods
TeleEmbedBench: A Multi-Corpus Embedding Benchmark for RAG in Telecommunications,"Automated dataset construction pipeline where one LLM generates specific queries from text chunks and a secondary LLM validates them across strict criteria; creation of 9,000 question-chunk pairs across three standard...",high,"O-RAN Alliance specifications, 3GPP release documents, srsRAN open-source codebase; TeleEmbedBench with 9,000 question-chunk pairs; TeleEmbedBench-Clean.","Introduce TeleEmbedBench, the first large-scale, multi-corpus embedding benchmark designed specifically for telecommunications, spanning heterogeneous corpora including O-RAN Alliance specifications, 3GPP release docu...",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)","Evaluation, Benchmarks, and Diagnostics"
Semantic Entanglement in Vector-Based Retrieval: A Formal Framework and Context-Conditioned Disentanglement Pipeline for Agentic RAG Systems,"Semantic Disentanglement Pipeline (SDP), a four-stage preprocessing framework that restructures documents prior to embedding, featuring context-conditioned preprocessing based on operational use patterns and continuou...",medium,"Real-world enterprise healthcare knowledge base comprising over 2,000 documents across approximately 25 sub-domains.","Formalizing semantic entanglement as model-relative cross-topic overlap in embedding space via an Entanglement Index (EI), and introducing preprocessing to disentangle documents via context-conditioned restructuring a...",Entanglement does not fully explain RAG failure; it captures a distinct preprocessing failure mode that downstream optimization cannot reliably correct once encoded into the vector space.,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Core Retrieval and Ranking Methods
EHRAG: Bridging Semantic Gaps in Lightweight GraphRAG via Hybrid Hypergraph Construction and Retrieval,EHRAG constructs structural hyperedges based on sentence-level co-occurrence with lightweight entity extraction and semantic hyperedges by clustering entity text embeddings; retrieval uses structure-semantic hybrid di...,medium,four datasets,Construct a hypergraph capturing both structural and semantic relationships via hybrid structural-semantic retrieval.,unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Knowledge Graph and Structured Knowledge RAG
STRIDE: Strategic Iterative Decision-Making for Retrieval-Augmented Multi-Hop Question Answering,"Existing MHQA approaches mainly rely on iterative retrieval-augmented generation, which suffer from the following two major issues.",medium,Multi-hop question answering (MHQA) enables accurate answers to complex queries by retrieving and reasoning over evidence dispersed across multiple documents.,"To address these issues, we propose STRIDE, a framework that separates strategic planning, dynamic control, and grounded execution.","By dynamically deciding whether to retrieve new evidence or infer from existing facts, it avoids redundant queries and error propagation, while fusing cross-branch information and reformulating failed queries to enhan...",yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Retrieval and Indexing
Neuro-Symbolic Resolution of Recommendation Conflicts in Multimorbidity Clinical Guidelines,"These inconsistencies, particularly when applied to patients with multimorbidity, not only cause cognitive dissonance for clinicians but also introduce catastrophic noise into AI systems, rendering the standard Retrie...",medium,"Evaluating our system on a curated benchmark of 12 authoritative SGLT2 inhibitor guidelines, we reveal that 90.6% of conflicts are Local, a structural complexity that single-disease guidelines fail to address.","Clinical guidelines, typically developed by independent specialty societies, inherently exhibit substantial fragmentation, redundancy, and logical contradiction.","Evaluating our system on a curated benchmark of 12 authoritative SGLT2 inhibitor guidelines, we reveal that 90.6% of conflicts are Local, a structural complexity that single-disease guidelines fail to address.",yes,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Evaluation and Benchmarking
AutoSearch: Adaptive Search Depth for Efficient Agentic RAG via Reinforcement Learning,"AutoSearch, a reinforcement learning framework that evaluates each search step via self-generated intermediate answers using a self-answering mechanism, with reward mechanisms to stabilize search behavior and improve...",medium,multiple benchmarks (not specified),A minimal sufficient search depth defines an accuracy-efficiency trade-off jointly determined by question complexity and agent capability; using reinforcement learning with self-generated intermediate answers to adapt...,unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Agentic and Multi-Agent RAG
Align Documents to Questions: Question-Oriented Document Rewriting for Retrieval-Augmented Generation,"QREAM framework consisting of (1) QREAM-ICL, which uses stylistic seeds to guide iterative rewriting exploration, and (2) QREAM-FT, a lightweight student model distilled from denoised ICL outputs that employs dual-cri...",medium,unknown,Align retrieved documents with a question-oriented style while preserving facts to enable better utilization by LLM readers.,unknown,unknown,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Core Retrieval and Ranking Methods
RoTRAG: Rule of Thumb Reasoning for Conversation Harm Detection with Retrieval-Augmented Generation,"However, most existing methods rely mainly on models internal parametric knowledge, without explicit grounding in external normative principles.",medium,"For each turn, RoTRAG retrieves relevant RoTs from an external corpus and uses them as explicit normative evidence for turn level reasoning and final severity classification.","To address this, we propose RoTRAG, a retrieval augmented framework that incorporates concise human written moral norms, called Rules of Thumb (RoTs), into LLM based harm assessment.",not specified,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Evaluation and Benchmarking
KIRA: Knowledge-Intensive Image Retrieval and Reasoning Architecture for Specialized Visual Domains,"Five-stage architecture: (1) hierarchical semantic chunking with DINO-based region detection, (2) domain-adaptive contrastive encoders with few-shot adaptation, (3) dual-path cross-modal retrieval with chain-of-though...",medium,"DOMAINVQAR benchmark suite; medical X-ray, circuit diagrams, satellite imagery, and histopathology domains","KIRA, a unified five-stage framework addressing ten core problems in visual RAG for specialized domains through hierarchical semantic chunking, domain-adaptive encoders, dual-path cross-modal retrieval, chain-of-retri...",Components introduce precision-diversity tradeoffs that must be managed,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multimodal and Visual RAG
A Case Study on the Impact of Anonymization Along the RAG Pipeline,A case study involving systematic and empirical measurement of anonymization impact at two points along the RAG pipeline: the dataset and the generated answer.,medium,unknown,The placement of anonymization along the RAG pipeline (specifically at the dataset versus the generated answer stage) significantly impacts privacy-utility trade-offs.,unknown,unknown,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)","Reliability, Safety, Privacy, and Security"
RAGognizer: Hallucination-Aware Fine-Tuning via Detection Head Integration,"RAGognizer, a hallucination-aware fine-tuning approach that integrates a lightweight detection head into an LLM, enabling joint optimization of language modeling and hallucination detection objectives; utilizes RAGogn...",high,"RAGognize (dataset of naturally occurring closed-domain hallucinations with token-level annotations), multiple benchmarks","Hallucination detection based on internal state representation can serve as a direct training signal for joint optimization of language modeling and hallucination detection, forcing the model to improve separability o...",unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)","Reliability, Safety, Privacy, and Security"
CHOP: Chunkwise Context-Preserving Framework for RAG on Multi Documents,"CHOP framework with two components: (1) CNM-Extractor, which generates compact per-chunk signatures, and (2) Continuity Decision Module, which preserves contextual coherence by deciding whether consecutive chunks belo...",medium,benchmark datasets,Iteratively evaluate chunk relevance with LLMs and progressively reconstruct documents by determining their association with specific topics or query types; prefix each chunk with context-aware metadata (compact signa...,unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Core Retrieval and Ranking Methods
Skill-RAG: Failure-State-Aware Retrieval Augmentation via Hidden-State Probing and Skill Routing,Skill-RAG framework coupling a lightweight hidden-state prober that gates retrieval at two pipeline stages with a prompt-based skill router that diagnoses failure causes and selects among four retrieval skills to corr...,medium,open-domain QA and complex reasoning benchmarks; out-of-distribution datasets,"Diagnosing retrieval failure states via lightweight hidden-state probing and routing to specific correction skills (query rewriting, question decomposition, evidence focusing, or exit for irreducible cases) rather tha...",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Core Retrieval and Ranking Methods
EvoRAG: Making Knowledge Graph-based RAG Automatically Evolve through Feedback-driven Backpropagation,"EvoRAG, a self-evolving KG-RAG framework featuring a feedback-driven backpropagation mechanism that attributes response-level feedback to retrieved paths by measuring their utility and propagates this utility back to...",medium,unknown,"Leveraging feedback on generated responses as supervision to continuously refine the knowledge graph and enhance reasoning accuracy by establishing a closed loop between feedback, LLM, and graph data.",unknown,unknown,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Knowledge Graph and Structured Knowledge RAG
"CodeMMR: Bridging Natural Language, Code, and Image for Unified Retrieval",CodeMMR using instruction-based multimodal alignment to create joint embeddings across modalities,medium,"MMCoIR benchmark covering five visual domains, eight programming languages, eleven libraries, and unseen code generation tasks","A unified retrieval model that jointly embeds natural language, code, and images into a shared semantic space through instruction-based multimodal alignment",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multimodal and Visual RAG
Rethinking the Necessity of Adaptive Retrieval-Augmented Generation through the Lens of Adaptive Listwise Ranking,"AdaRankLLM framework consisting of (1) an adaptive ranker using zero-shot prompting with a passage dropout mechanism, and (2) a two-stage progressive distillation paradigm with data sampling and augmentation for trans...",medium,three datasets (names not specified),"Rethinking adaptive retrieval through the lens of adaptive listwise ranking, using a zero-shot adaptive ranker with passage dropout and a two-stage progressive distillation paradigm to enable smaller open-source LLMs...",unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Core Retrieval and Ranking Methods
SAGE: Selective Attention-Guided Extraction for Token-Efficient,"This paper targets the common setting of answering many heterogeneous questions over long document(s), where fixed position heuristics and standard retrieval-augmented generation (RAG) can fail due to document structu...",high,"This paper targets the common setting of answering many heterogeneous questions over long document(s), where fixed position heuristics and standard retrieval-augmented generation (RAG) can fail due to document structu...","We propose {Selective Attention-Guided Extraction} (\ourmethod), a training-free, plug-and-play context reduction framework that uses a lightweight local LLM to perform a single prefilling pass and convert language mo...","Large language models with long context windows can answer complex questions directly from full-length academic, technical, and policy documents, but passing entire documents is often costly, slow, and can degrade ans...",yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Evaluation and Benchmarking
LLM4C2Rust: Large Language Models for Automated Memory-Safe Code Transpilation,"Retrieval-Augmented Generation (RAG)-assisted framework using segmentation strategy to process C/C++ code in balanced blocks, guiding LLM with retrieved context from Rust documentation and compiler error references; u...",medium,Coreutils programs,RAG-assisted framework integrating LLM with Small Language Model (SLM) for automated C/C++-to-Rust transpilation with focus on enhancing memory safety,unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Domain-Specific RAG Applications
UniDoc-RL: Coarse-to-Fine Visual RAG with Hierarchical Actions and Dense Rewards,Formulates visual information acquisition as sequential decision-making with hierarchical action space progressing from coarse-grained document retrieval to fine-grained image selection and active region cropping; tra...,high,"three benchmarks (unnamed), curated dataset of high-quality reasoning trajectories with fine-grained action annotations","A unified reinforcement learning framework where an LVLM agent jointly performs retrieval, reranking, active visual perception, and reasoning via hierarchical actions and dense rewards.",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multimodal and Visual RAG
Prompt-Driven Code Summarization: A Systematic Literature Review,Systematic literature review,medium,"code summarization, defect localization, commit message generation","Systematically review and consolidate existing evidence on prompting paradigms (few-shot prompting, chain-of-thought reasoning, retrieval-augmented generation, and zero-shot learning) for LLM-based code summarization...",unknown,yes,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)","Survey, Theory, and Governance"
VRAG-DFD: Verifiable Retrieval-Augmentation for MLLM-based Deepfake Detection,VRAG-DFD framework with a three-stage training pipeline (Alignment -> SFT -> GRPO). Constructed two datasets with RAG: Forensic Knowledge Database (FKD) for DFD knowledge annotation and Forensic Chain-of-Thought Datas...,high,"Forensic Knowledge Database (FKD), Forensic Chain-of-Thought Dataset (F-CoT), Deepfake Detection (DFD) tasks",Leverage the combination of Retrieval-Augmented Generation (RAG) and Reinforcement Learning (RL) to enable accurate dynamic forgery knowledge retrieval and powerful critical reasoning capabilities for MLLMs in Deepfak...,unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Domain-Specific RAG Applications
DocSeeker: Structured Visual Reasoning with Evidence Grounding for Long Document Understanding,"To instill this capability, we design a two-stage training framework: we first perform Supervised Fine-Tuning on high-quality data generated via an efficient knowledge distillation strategy.",high,"This stems from two fundamental challenges: 1) a low Signal-to-Noise Ratio (SNR), with crucial evidence buried in irrelevant pages; and 2) supervision scarcity, as datasets offering only final short answers provide a...","To instill this capability, we design a two-stage training framework: we first perform Supervised Fine-Tuning on high-quality data generated via an efficient knowledge distillation strategy.",not specified,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Retrieval and Indexing
Retrieval as Generation: A Unified Framework with Self-Triggered Information Planning,"GRIP (Generation-guided Retrieval with Information Planning), a unified framework that regulates retrieval behavior through control-token emission with Self-Triggered Information Planning for dynamic multi-step infere...",high,"Five QA benchmarks; structured training set covering answerable, partially answerable, and multi-hop queries","Express retrieval decisions within token-level decoding to enable end-to-end coordination, allowing the model to autonomously decide when to retrieve, how to reformulate queries, and when to terminate within a single...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Core Retrieval and Ranking Methods
